stage	n_total	n_stage_specific	specific_pct	n_in_core5
NC	2197149	1437291	65.42	81349
SCS	2668215	1803443	67.59	81349
SCD	3015354	2044126	67.79	81349
MCI	3422342	2295957	67.09	81349
AD	4276575	3092822	72.32	81349
