contrast	N_pop	K_set1	n_set2	k_overlap	expected	fold_enrich	z	p_norm
ADonly_C1_vs_C3	6083518	1811116	3886369	1777481	1157005.7	1.536	1145.37	0.00e+00
NConly_C1_vs_C3	6083518	1689606	1806943	1553752	501851.4	3.096	2083.86	0.00e+00
ADonly_C1_vs_NConly_C3(ctrl)	6083518	1811116	1806943	0	537942.6	0.000	-1043.85	0.00e+00
NConly_C1_vs_ADonly_C3(ctrl)	6083518	1689606	3886369	0	1079380.8	0.000	-2034.17	0.00e+00
