len_bin	AD_unique	NC_unique	shared	union	jaccard	core5_frac
<=10	1612389	864468	230274	2246583	0.1025	0.0071
11-15	1149930	584248	78787	1655391	0.0476	0.0009
16-25	951973	476273	55851	1372395	0.0407	0.0006
>=26	562283	272160	25294	809149	0.0313	0.0004
